cuecompania	cuedivision	cuecodigo	cuecodilimiinfe	cuecodilimisupe	cuenivecuenmayo	cuenombre	cuetipo	cuenaturaleza	cuepresupuestable	cuecodialtepres	cuetipocodialte	cueestadistica	cuediferenciable	cuemonetaria	cuemanemoneextr	cuecaptmone	cueajustable	cuemanecant	cuemaneconctrib	cuemanetranefec	cueelemento1	cueelemento2	cueelemento3	cueelemento4	cueelemento5	cuecontelem1	cuecontelem2	cuecontelem3	cuecontelem4	cuecontelem5	cueclasificacio	cuebaseivaretefte	cuetolivaretefte	cuecomentario	eobcodigo	eobnombre	eobfecha	eobjustificacion	eobusuario	cuetipoivaretefte	cueporcivaretefte	cuemaneproy	cuetipoplan	cueflujoefec	cuecodiflujoefec	cueimptodifer	cueuuidcontadic	ecacodigo	ecadescripcion
01	01	1120050007	1120050007	1120050007	4	ABN AMRO BANK AHORROS CTA. No.  080611684	AC	DB	N			N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	I	N	1	IMPORTA	SU	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	1120050008	1120050008	1120050008	4	SANTANDER CTA.  No.  001-00559-6	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			AC	Activo	02/04/2013 10:45:15	Justificacion	PCADMIN2			N	1	N		N			
01	01	1120050009	1120050009	1120050009	4	BANCOLOMBIA MIAMI 11100674	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	2	0	I	N			SU	Suspendido	10/12/2017 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1120050010	1120050010	1120050010	4	BANCO PICHINCHA No 410221908	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	2	0	I	N			SU	Suspendido	10/12/2017 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1120050011	1120050011	1120050011	4	BANCO ITAÚ CORPBANCA 102-03010-6	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	2	0	I	N			SU	Suspendido	25/06/2018 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1120050012	1120050012	1120050012	4	BANCOLOMBIA No 935-997524-29	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	2	0	I	N			AC	Activo	12/07/2013 20:04:15	Justificación	PCADMIN2			N	1	N		N			
01	01	1120050013	1120050013	1120050013	4	BANCO POPULAR No 220-180-27578-6	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	2	0	I	N			SU	Suspendido	10/12/2017 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1120050014	1120050014	1120050014	4	BANCOLOMBIA No 93511657472	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	2	0	I	N			SU	Suspendido	10/12/2017 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1120050015	1120050015	1120050015	4	BANCO BBVA No 299003343	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	2	0	I	N			AC	Activo	25/03/2014 20:00:05	Justificación	PCADMIN2			N	1	N		N			
01	01	1120050016	1120050016	1120050016	4	BANCOLOMBIA No 935-370042-13	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			SU	Suspendido	10/12/2017 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1120050017	1120050017	1120050017	4	BANCO DE OCCIDENTE 408-86312-4	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			AC	Activo	01/06/2015 20:00:04	Justificación	PCADMIN2			N	1	N		N			
01	01	1120050018	1120050018	1120050018	4	BANCO CORFICOLOMBIANA 31-1-3123	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N		Suspendida por solicitud Carlos Yepes 21/03/2018	SU	Suspendido	22/03/2018 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	1120050019	1120050019	1120050019	4	DAVIVIENDA 036700668993	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			AC	Activo	02/05/2016 20:00:04	Justificación	PCADMIN2			N	1	N		N			
01	01	1120050020	1120050020	1120050020	4	BANCO SANTANDER 100-00128-4	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			AC	Activo	19/08/2016 20:00:02	Justificación	PCADMIN2			N	1	N		N			
01	01	112006	112006	1120069999999999	4	CUENTAS DE AHORRO EN BANCOS EFECTIVO RESTRING			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	1120060001	1120060001	1120060001	4	BANCOLOMBIA No93572259950 CONV.CICE-AREA METR	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	2	0	I	N			SU	Suspendido	10/12/2017 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1120060002	1120060002	1120060002	4	BANCOLOMBIA 93591039847 CONVENIO CICE 373	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	2	0	I	N			SU	Suspendido	10/12/2017 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1120060003	1120060003	1120060003	4	BANCOLOMBIA93591274617 EAFIT-ECOPETROL5211621	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	2	0	I	N			AC	Activo	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	1120060004	1120060004	1120060004	4	BANCOLOMBIA 93591413129 CONTRATO 520	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	2	0	I	N			SU	Suspendido	10/12/2017 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1120060005	1120060005	1120060005	4	BANCOLOMBIA 93591646743 CONTRATO 387/2012	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	2	0	I	N			SU	Suspendido	10/12/2017 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1120060006	1120060006	1120060006	4	BANCOLOMBIA 935-135665-04  convenio Convocato	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	2	0	I	N			SU	Suspendido	10/12/2017 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1120060007	1120060007	1120060007	4	UNIVERSIDAD EAFIT - CONVENIO 520	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			SU	Suspendido	10/12/2017 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1120060008	1120060008	1120060008	4	BANCOLOMBIA CONVENIO CONVENIO 493 ANSPE-EAFIT	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	2	0	I	N			SU	Suspendido	13/04/2018 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1120060009	1120060009	1120060009	4	BANCOLOMBIA 93531250298 CONVENIO MUNICIPIO ME	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			SU	Suspendido	13/04/2018 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1120060010	1120060010	1120060010	4	BANCOLOMBIA 93531456813- CONVENIO 460005556	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			SU	Suspendido	10/12/2017 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1120060011	1120060011	1120060011	4	BANCOLOMBIA CONV ASOC 226 IDEA 93532316292	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	3	99	99	0	0	3	0	0	I	N			SU	Suspendido	10/12/2017 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1120060012	1120060012	1120060012	4	BANCOLOMBIA 935-339926-66 EAFIT-CONV. ASOC. S	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			SU	Suspendido	10/12/2017 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1120060013	1120060013	1120060013	4	BANCOLOMBIA 935-355199-76 CONVENIO CA709-2014	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			AC	Activo	07/01/2015 20:00:05	Justificación	PCADMIN2			N	1	N		N			
01	01	1120060014	1120060014	1120060014	4	EAFIT-CONVENIO ASOC 4600059187 -93541180930	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			SU	Suspendido	10/12/2017 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1120060015	1120060015	1120060015	4	BANCOLOMBIA 935-419360-58 FONDO R.CONINSA	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			SU	Suspendido	10/12/2017 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1120060016	1120060016	1120060016	4	BANCOLOMBIA CTTO080C/SIST.ANTI 935-440965-31	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			SU	Suspendido	17/01/2018 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1120060017	1120060017	1120060017	4	BANCOLOMBIA CTTO083C SEDEPIT 935-440969-48	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			SU	Suspendido	17/01/2018 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1120060018	1120060018	1120060018	4	BANCOLOMBIA CTTO 079C LINEA K 935-440972-94	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			SU	Suspendido	17/01/2018 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1120060019	1120060019	1120060019	4	BANCOLOMBIA CONV.2276/2015 93550803940	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			SU	Suspendido	10/12/2017 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1120060020	1120060020	1120060020	4	BANCOLOMBIA CONV 314C RUTA N-93552674594	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			AC	Activo	23/12/2015 20:00:05	Justificación	PCADMIN2			N	1	N		N			
01	01	1120060021	1120060021	1120060021	4	BANCOLOMBIA FDO ROTAORIO- 93552974764	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N		Suspendida según solicitud 21/03/2018 Carlos Yepes	SU	Suspendido	22/03/2018 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	1120060022	1120060022	1120060022	4	BANCOLOMBIA 935-602131-99 SEDE PEREIRA	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			SU	Suspendido	10/12/2017 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1120060023	1120060023	1120060023	4	BANCOLOMBIA 935-613124-2 CTO 4600004838	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			AC	Activo	20/06/2016 20:00:01	Justificación	PCADMIN2			N	1	N		N			
01	01	1120060024	1120060024	1120060024	4	BANCOLOMBIA 93563561490 FDO ROTATORIO ECCO	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			SU	Suspendido	17/01/2018 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1120060025	1120060025	1120060025	4	BANCOLO0MBIA 93567227632 - CONV 724-2016	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			SU	Suspendido	09/04/2018 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1120060026	1120060026	1120060026	4	BANCOLOMBIA 93573237101-F.ROTATORIO ESTRUCTUR	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N		Suspendida por solicitud Carlos Yepes 15/11/2018	SU	Suspendido	16/11/2018 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	1120060027	1120060027	1120060027	4	BANCOL 935-781460-06 FDO ROTATORIO MAS OBRAS	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			SU	Suspendido	16/10/2018 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	1120060028	1120060028	1120060028	4	LAS VILLAS CTA. No. 50130033-9	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	1120060029	1120060029	1120060029	4	BANCOLOMBIA 935-948075-78 FILANTROPIA	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	99	4	99	0	0	0	1	0	I	N			AC	Activo	18/06/2018 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	12	12	1299999999999999	2	INVERSIONES			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	1205	1205	1205999999999999	3	INVERSIONES EN ACCIONES  A VALOR RAZONABLE			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	12/12/2017 00:00:00		PMUNOZAR	NULL		N	1	N		N			
01	01	1205015002	1205015002	1205015002	4	EXPLOTAC.DE MINAS Y CANTERAS DONACION RE	AN	DB	N			N	N	N	N		S	N	N	N	99	99	3	99	99	0	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	09/01/2019 00:00:00		JESTRADC		0	N	1	N		N			
01	01	120505	120505	1205059999999999	4	AGRIC. GANADERIA EQUIVA. EFECTIVO			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	1205050001	1205050001	1205050001	4	AGRICULTURA GANADERIA CAZA Y SILVIC PROP	AN	DB	N			N	N	N	N		S	N	N	N	99	99	3	4	99	0	0	1	1	0	I	N	1	IMPORTA	AC	ACTIVO	09/01/2019 00:00:00		JESTRADC		0	N	1	N		N			
01	01	1205050002	1205050002	1205050002	4	AGRICULTURA GANADERIA CAZA DONACION REC.	AN	DB	N			N	N	N	N		S	N	N	N	99	99	3	99	99	0	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	09/01/2019 00:00:00		JESTRADC		0	N	1	N		N			
01	01	120506	120506	1205069999999999	4	AGRIC. GANADERIA CORRIENTES			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	120507	120507	1205079999999999	4	AGRIC. GANADERIA NO CORRIENTES			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	120515	120515	1205159999999999	4	EXPL. MINAS Y CANTERAS EQUIVA. EFECTIVO			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	1205150001	1205150001	1205150001	4	EXPLOTACION DE MINAS Y CANTERAS PROPIAS	AN	DB	N			N	N	N	N		S	N	N	N	99	99	3	4	99	0	0	1	3	0	I	N	1	IMPORTA	AC	ACTIVO	09/01/2019 00:00:00		JESTRADC		0	N	1	N		N			
01	01	120516	120516	1205169999999999	4	EXPL. MINAS Y CANTERAS CORRIENTES			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	120517	120517	1205179999999999	4	EXPL. MINAS Y CANTERAS NO CORRIENTES			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	120520	120520	1205209999999999	4	INDUSTRIA MANUFACTURERA EQUIVA. EFECTIVO			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	1205200001	1205200001	1205200001	4	INDUSTRIA MANUFACTURERA PROPIAS	AN	DB	N			N	N	N	N		S	N	N	N	99	99	3	4	99	0	0	1	3	0	I	N	1	IMPORTA	AC	ACTIVO	09/01/2019 00:00:00		JESTRADC		0	N	1	N		N			
01	01	1205200002	1205200002	1205200002	4	INDUSTRIA MANUFACTURERA FONDO PATRIMONIAL	AN	DB	N			N	N	N	N		S	N	N	N	99	99	3	99	99	0	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	09/01/2019 00:00:00		JESTRADC		0	N	1	N		N			
01	01	120521	120521	1205219999999999	4	INDUSTRIA MANUFACTURERA CORRIENTES			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	120522	120522	1205229999999999	4	INDUSTRIA MANUFACTURERA NO CORRIENTES			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	120525	120525	1205259999999999	4	SUMIN. ELECTRICIDAD GAS Y AGUA EQUIVA. EFECTI			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	1205250001	1205250001	1205250001	4	SUMINISTROS ELECTRIC GAS Y AGUA PROPIAS	AN	DB	N			N	N	N	N		S	N	N	N	99	99	3	4	99	0	0	1	3	0	I	N	1	IMPORTA	AC	ACTIVO	09/01/2019 00:00:00		JESTRADC		0	N	1	N		N			
01	01	1205250002	1205250002	1205250002	4	SUMINISTROS ELECTRIC GAS Y AGUA FONDO SENA	AN	DB	N	0		N	N	N	N		S	N	N	N	99	99	3	99	99	0	0	1	0	0	I	N			AC	Activo	09/01/2019 00:00:00	Justificación	JESTRADC			N	1	N		N			
01	01	1205250003	1205250003	1205250003	4	SUMINISTROS ELECTRIC GAS Y AGUA DONAC.RE	AN	DB	N			N	N	N	N		S	N	N	N	99	99	3	99	99	0	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	09/01/2019 00:00:00		JESTRADC		0	N	1	N		N			
01	01	120526	120526	1205269999999999	4	SUMIN. ELECTRICIDAD GAS Y AGUA CORRIENTES			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	120527	120527	1205279999999999	4	SUMIN. ELECTRICIDAD GAS Y AGUA NO CORRIENTES			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	120535	120535	1205359999999999	4	CCIO AL POR MAYOR Y AL POR MENOR EQUIVA. EFEC			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	1205350001	1205350001	1205350001	4	CCIO.AL POR MAYOR Y AL POR MENOR PROPIAS	AN	DB	N			N	N	N	N		S	N	N	N	99	99	3	4	99	0	0	1	1	0	I	N	1	IMPORTA	AC	ACTIVO	09/01/2019 00:00:00		JESTRADC		0	N	1	N		N			
01	01	1205350002	1205350002	1205350002	4	CCIO.AL POR MAYOR/POR MENOR DONAC. RECIB	AN	DB	N			N	N	N	N		S	N	N	N	99	99	3	99	99	0	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	09/01/2019 00:00:00		JESTRADC		0	N	1	N		N			
01	01	120536	120536	1205369999999999	4	CCIO AL POR MAYOR Y AL POR MENOR CORRIENTES			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	120537	120537	1205379999999999	4	CCIO AL POR MAYOR Y AL POR MENOR NO CORRIENTE			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	120545	120545	1205459999999999	4	TTE ALMACEN COMUNIC. EQUIVA. EFECTIVO			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	1205450001	1205450001	1205450001	4	TRANSPORTE ALMACENAM COMUNICAC PROPIAS	AN	DB	N			N	N	N	N		S	N	N	N	99	99	3	4	99	0	0	1	1	0	I	N	1	IMPORTA	AC	ACTIVO	09/01/2019 00:00:00		JESTRADC		0	N	1	N		N			
01	01	1205450002	1205450002	1205450002	4	TRANSPORTE ALMACENAM COMUNIC DONAC RECIB	AN	DB	N			N	N	N	N		S	N	N	N	99	99	3	99	99	0	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	09/01/2019 00:00:00		JESTRADC		0	N	1	N		N			
01	01	120546	120546	1205469999999999	4	TTE ALMACEN COMUNIC. CORRIENTES			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	120547	120547	1205479999999999	4	TTE ALMACEN COMUNIC. NO CORRIENTES			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	120550	120550	1205509999999999	4	ACTIVIDAD FINANCIERA EQUIVA. EFECTIVO			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	1205500001	1205500001	1205500001	4	ACTIVIDAD FINANCIERA PROPIAS	AN	DB	N			N	N	N	N		S	N	N	N	99	99	3	4	99	0	0	1	3	0	I	N	1	IMPORTA	AC	ACTIVO	09/01/2019 00:00:00		JESTRADC		0	N	1	N		N			
01	01	1205500002	1205500002	1205500002	4	ACTIVIDAD FINANCIERA DONACIONES RECIBIDA	AN	DB	N			N	N	N	N		S	N	N	N	99	99	3	99	99	0	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	09/01/2019 00:00:00		JESTRADC		0	N	1	N		N			
01	01	120551	120551	1205519999999999	4	ACTIVIDAD FINANCIERA CORRIENTES			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	120552	120552	1205529999999999	4	ACTIVIDAD FINANCIERA NO CORRIENTES			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	120555	120555	1205559999999999	4	ACTIVIDADES INMOBIL. EMP. Y DETALES EQUIVA. E			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	1205550001	1205550001	1205550001	4	ACTIVIDADES INMOBILIARIAS PROPIAS	AN	DB	N			N	N	N	N		S	N	N	N	99	99	3	4	99	0	0	1	1	0	I	N	1	IMPORTA	AC	ACTIVO	09/01/2019 00:00:00		JESTRADC		0	N	1	N		N			
01	01	1205550002	1205550002	1205550002	4	ACTIVIDADES INMOBILIARIAS DONACIONES REC	AN	DB	N			N	N	N	N		S	N	N	N	99	99	3	99	99	0	0	1	0	0	I	N	1	IMPORTA	AC	ACTIVO	09/01/2019 00:00:00		JESTRADC		0	N	1	N		N			
01	01	120556	120556	1205569999999999	4	ACTIVIDADES INMOBIL. EMP. Y DETALES CORRIENTE			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	120557	120557	1205579999999999	4	ACTIVIDADES INMOBIL. EMP. Y DETALES NO CORRIE			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	1215	1215	1215999999999999	3	INVERSIONES EN BONOS			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	121515	121515	1215159999999999	4	BONOS ORDINARIOS A COSTO AMORTIZADO			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	12/12/2017 00:00:00		PMUNOZAR	NULL		N	1	N		N			
01	01	1215150001	1215150001	1215150001	3	BONOS ORDINARIOS  EQUIVA. EFECTIVO	AC	DB	N			N	N	N	N		N	N	N	N	99	99	3	4	99	0	0	1	1	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	1215150002	1215150002	1215150002	3	BONOS ORDINARIOS CORRIENTES	AC	DB	N	0		N	N	N	N		N	N	N	N	99	99	3	4	99	0	0	1	1	0	I	N			AC	Activo	02/04/2013 10:45:15	Justificación	PCADMIN2			N	1	N		N			
01	01	1215150003	1215150003	1215150003	4	BONOS ORDINARIOS NO CORRIENTES	AN	DB	N	0		N	N	N	N		N	N	N	N	99	99	3	4	99	0	0	1	1	0	I	N			AC	Activo	12/12/2017 00:00:00	Justificación	PMUNOZAR			N	1	N		N			
01	01	121520	121520	1215209999999999	4	BONOS CONVERTIBLES EN ACCIONES			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	1225	1225	1225999999999999	3	INVERSIONES EN CERTIFICADOS A COSTO AMORTIZAD			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	12/12/2017 00:00:00		PMUNOZAR	NULL		N	1	N		N			
01	01	122505	122505	1225059999999999	4	CERTIFICADOS DE DEPOSITO A TERMINO			N	0		N	N	N	N		N	N	N	N	99	99	99	99	99	0	0	0	0	0	M	N			AC	Activo	25/11/2017 06:30:56		PSL	NULL		N	1	N		N			
01	01	1225050001	1225050001	1225050001	4	CERTIFICADOS DE DEPOSITO EQUIVA. EFECTIVO	AC	DB	N			N	N	N	N		N	N	N	N	99	99	3	4	99	0	0	1	1	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
01	01	1225050002	1225050002	1225050002	4	CERTIFICADOS  DEPOSITO CORRIENTES	AC	DB	N			N	N	N	N		N	N	N	N	99	99	3	4	99	0	0	1	1	0	I	N	1	IMPORTA	AC	ACTIVO	02/04/2013 10:45:15		PCADMIN2		0	N	1	N		N			
